Unnamed: 0,class1,class2,class3,class4,class5
0,0.3212176867762526,0.4253472676391252,0.14394589544253106,0.07841892236240887,0.03107022777968105
1,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
2,0.2226432667976323,0.6968101774343448,0.05611389624205666,0.01939156350425702,0.005041096021709893
3,0.2687508606970329,0.301357926859826,0.27837762203675703,0.10111994655944116,0.050393643846941616
4,0.2583814609467209,0.5638256222863293,0.12221007759696145,0.04374272275429051,0.011840116415697386
5,0.3032045065384329,0.5359537187122075,0.11629551427241387,0.03399478485452775,0.010551475622417896
6,0.3679407703594744,0.4138047248958728,0.14333613480348115,0.05851974756868774,0.016398622372482886
7,0.2687508606970329,0.301357926859826,0.27837762203675703,0.10111994655944116,0.050393643846941616
8,0.2892367071167332,0.5282425631464139,0.14013075833913102,0.032842927016353766,0.009547044381369402
9,0.31778118327293803,0.33591929255061737,0.22176365749353524,0.0956715144600423,0.028864352222867307
10,0.2432107250570962,0.4907598135850915,0.17144370431999165,0.06945715896026006,0.02512859807755935
11,0.2226432667976323,0.6968101774343448,0.05611389624205666,0.01939156350425702,0.005041096021709893
12,0.3390467238574172,0.4355112707924464,0.14850768815936302,0.060377115527573674,0.016557201663200613
13,0.3065644180325189,0.4521380905559821,0.1684605900003379,0.050321815951087284,0.02251508546007404
14,0.2477231768753845,0.3972701149009044,0.22058422641144126,0.09693607585695102,0.03748640595531896
15,0.2822481955804422,0.4039836918295919,0.17601775231742234,0.1072696773499836,0.030480682922560686
16,0.29771616789206873,0.4581496011928271,0.16086483668230878,0.06564189041836145,0.017627503814432573
17,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
18,0.28072621089659183,0.3758933051349999,0.22910950833249535,0.08507735319753658,0.029193622438375876
19,0.2797620665751432,0.4919258517616524,0.15574347681989065,0.060706474340635565,0.011862130502679856
20,0.3345843735432719,0.3904938906087221,0.14731498008053334,0.0920836291808159,0.03552312658665592
