ID,SentimentSimple,SentimentPolarity
0,5,4
1,2,2
2,1,2
3,1,2
4,2,3
5,2,2
6,2,2
7,3,3
8,2,2
9,2,2
10,3,3
11,3,3
12,4,3
13,4,3
14,1,2
15,4,3
16,5,3
17,2,3
18,3,3
19,2,2
20,2,2
21,1,2
22,2,2
23,4,3
24,2,2
25,2,2
26,3,3
27,2,2
28,3,3
29,2,2
30,2,2
31,2,2
32,2,2
33,2,2
34,3,3
35,2,2
36,4,3
37,3,3
38,4,3
39,2,2
40,1,2
41,1,2
42,3,2
43,2,2
44,2,3
45,2,2
46,2,2
47,4,3
48,2,2
49,3,3
50,2,2
51,1,2
52,2,2
53,3,3
54,3,3
55,2,2
56,2,2
57,2,3
58,1,2
59,3,3
60,2,3
61,3,3
62,2,2
63,2,2
64,3,3
65,3,3
66,2,3
67,3,3
68,2,2
69,2,2
70,2,2
71,2,2
72,2,2
73,2,2
74,2,2
75,2,2
76,2,2
77,2,2
78,2,2
79,3,2
80,3,3
81,3,3
82,2,3
83,2,2
84,3,3
85,2,2
86,2,2
87,2,2
88,2,2
89,1,2
90,3,3
91,2,2
92,3,3
93,1,1
94,2,2
95,3,3
96,3,3
97,2,2
98,2,2
99,4,3
100,2,3
101,2,2
102,2,2
103,3,3
104,2,2
105,3,3
106,3,3
107,2,2
108,2,2
109,2,3
110,2,2
111,2,2
112,3,2
113,2,2
114,3,3
115,3,2
116,3,2
117,2,2
118,2,2
119,3,2
120,2,2
121,1,2
122,2,2
123,2,2
124,2,2
125,2,2
126,2,2
127,2,2
128,2,3
129,1,2
130,4,3
131,3,3
132,2,2
133,2,2
134,2,2
135,4,3
136,2,2
137,1,1
138,3,2
139,2,2
140,4,3
141,2,2
142,2,2
143,3,3
144,4,3
145,2,2
146,3,3
147,2,2
148,2,2
149,3,3
150,1,2
151,3,3
152,1,2
153,3,3
154,1,1
155,2,2
156,2,2
157,3,3
158,4,3
159,2,2
160,1,2
161,2,2
162,2,2
163,3,3
164,2,2
165,4,3
166,4,3
167,3,3
168,1,2
169,4,3
170,4,3
171,1,2
172,3,3
173,1,2
174,3,3
175,2,2
176,2,2
177,3,3
178,3,2
179,2,3
180,4,3
181,5,3
182,2,2
183,1,2
184,2,2
185,3,3
186,2,2
187,2,2
188,2,2
189,2,2
190,3,3
191,1,2
192,2,2
193,2,2
194,3,3
195,2,2
196,1,2
197,2,2
198,2,2
199,2,2
200,2,2
201,2,2
202,2,2
203,2,2
204,1,2
205,2,2
206,3,2
207,3,2
208,2,2
209,3,3
210,3,3
211,4,3
212,1,1
213,3,2
214,3,3
215,2,2
216,3,3
217,2,2
218,3,2
219,2,2
220,2,2
221,3,3
222,3,3
223,2,2
224,2,2
225,2,2
226,3,3
227,4,3
228,2,2
229,2,3
230,2,2
231,3,3
232,2,2
233,4,3
234,2,2
235,5,3
236,3,3
237,2,2
238,2,2
239,2,2
240,3,3
241,4,3
242,3,3
243,3,3
244,3,3
245,3,3
246,3,3
247,4,3
248,1,2
249,2,2
250,2,2
251,1,2
252,3,3
253,3,3
254,4,3
255,2,2
256,3,3
257,1,2
258,1,2
259,2,2
260,2,2
261,1,1
262,1,2
263,4,3
264,3,3
265,3,3
266,1,2
267,2,2
268,1,2
269,2,2
270,4,3
271,2,2
272,2,2
273,2,2
274,2,2
275,4,3
276,3,3
